{'method': 'CDAN-E', 'device': device(type='cuda'), 'num_iterations': 100000, 'test_interval': 500, 'snapshot_interval': 10000, 'output_for_test': True, 'output_path': 'results', 'save': './save/0312_1548', 'out_log_file': <_io.TextIOWrapper name='results/log.txt' mode='w' encoding='UTF-8'>, 'out_wei_file': <_io.TextIOWrapper name='results/log_weights.txt' mode='w' encoding='UTF-8'>, 'prep': {'params': {'resize_size': 256, 'crop_size': 224, 'alexnet': False}}, 'loss': {'trade_off': 2.0, 'random': False, 'random_dim': 1024}, 'network': {'name': <class 'network.ResNetFc'>, 'params': {'resnet_name': 'ResNet101', 'use_bottleneck': True, 'bottleneck_dim': 256, 'new_cls': True, 'ma': 0.5, 'class_num': 4}}, 'optimizer': {'type': <class 'torch.optim.sgd.SGD'>, 'optim_params': {'lr': 0.001, 'momentum': 0.9, 'weight_decay': 0.0005, 'nesterov': True}, 'lr_type': 'inv', 'lr_param': {'lr': 0.001, 'gamma': 0.01, 'power': 0.9}}, 'dataset': 'VIS_work', 'data': {'source': {'list_path': 'source_train_list.txt', 'batch_size': 64}, 'target': {'list_path': 'target_train_list.txt', 'batch_size': 64}, 'test': {'list_path': 'target_test_list.txt', 'dataset_path': 'target_test_list.txt_test.pkl', 'batch_size': 4}, 'root_folder': './data/VIS_dataset/all_data/2A/by_product_arranged_DA/S-1_5-T_7_major/'}, 'lr_mult_im': 1, 'ratios_source': [1, 1, 1, 1], 'ratios_target': [1, 1, 1, 1], 'dataset_mult_iw': 1, 'ratios_test': [1, 1, 1, 1]}
  iter: 00499, sec: 365, class_loss: 0.63583, da_loss: 0.64727, precision: 0.43685
  iter: 13999, sec: 475, class_loss: 0.19539, da_loss: 0.68548, precision: 0.49594
  iter: 14499, sec: 475, class_loss: 0.32255, da_loss: 0.68035, precision: 0.49363
  iter: 14999, sec: 475, class_loss: 0.26352, da_loss: 0.68274, precision: 0.49826
  iter: 15499, sec: 477, class_loss: 0.24209, da_loss: 0.69496, precision: 0.49710
  iter: 15999, sec: 476, class_loss: 0.16196, da_loss: 0.66950, precision: 0.49826
  iter: 16499, sec: 475, class_loss: 0.31597, da_loss: 0.68654, precision: 0.49594
  iter: 16999, sec: 472, class_loss: 0.30174, da_loss: 0.68194, precision: 0.50290
  iter: 17499, sec: 468, class_loss: 0.17576, da_loss: 0.68604, precision: 0.50058
  iter: 17999, sec: 468, class_loss: 0.32097, da_loss: 0.68282, precision: 0.49826
  iter: 18499, sec: 470, class_loss: 0.25759, da_loss: 0.69939, precision: 0.51333
  iter: 18999, sec: 469, class_loss: 0.30440, da_loss: 0.69211, precision: 0.49710
  iter: 19499, sec: 468, class_loss: 0.19970, da_loss: 0.68512, precision: 0.50521
  iter: 19999, sec: 468, class_loss: 0.30684, da_loss: 0.70278, precision: 0.50406
  iter: 20499, sec: 469, class_loss: 0.24340, da_loss: 0.68510, precision: 0.50174
  iter: 20999, sec: 469, class_loss: 0.24102, da_loss: 0.66557, precision: 0.50406
  iter: 21499, sec: 467, class_loss: 0.23087, da_loss: 0.69181, precision: 0.50637
  iter: 21999, sec: 470, class_loss: 0.22421, da_loss: 0.68733, precision: 0.50174
  iter: 22499, sec: 468, class_loss: 0.23782, da_loss: 0.67773, precision: 0.50869
  iter: 22999, sec: 467, class_loss: 0.23135, da_loss: 0.68459, precision: 0.50637
  iter: 23499, sec: 469, class_loss: 0.28755, da_loss: 0.68047, precision: 0.50406
  iter: 23999, sec: 467, class_loss: 0.29079, da_loss: 0.68109, precision: 0.50753
  iter: 24499, sec: 469, class_loss: 0.36708, da_loss: 0.67838, precision: 0.50637
  iter: 24999, sec: 469, class_loss: 0.26418, da_loss: 0.68587, precision: 0.50753
  iter: 25499, sec: 467, class_loss: 0.24672, da_loss: 0.69158, precision: 0.51564
  iter: 25999, sec: 470, class_loss: 0.28847, da_loss: 0.69016, precision: 0.50058
  iter: 26499, sec: 468, class_loss: 0.21555, da_loss: 0.68418, precision: 0.51217
  iter: 26999, sec: 467, class_loss: 0.33320, da_loss: 0.69751, precision: 0.50174
  iter: 27499, sec: 468, class_loss: 0.25005, da_loss: 0.68539, precision: 0.50521
  iter: 27999, sec: 466, class_loss: 0.23463, da_loss: 0.68880, precision: 0.50753
  iter: 28499, sec: 468, class_loss: 0.30202, da_loss: 0.68116, precision: 0.50985
  iter: 28999, sec: 468, class_loss: 0.28272, da_loss: 0.67861, precision: 0.50174
  iter: 29499, sec: 467, class_loss: 0.31787, da_loss: 0.70058, precision: 0.50637
  iter: 29999, sec: 467, class_loss: 0.26033, da_loss: 0.67936, precision: 0.51333
  iter: 30499, sec: 468, class_loss: 0.34680, da_loss: 0.69432, precision: 0.50985
  iter: 30999, sec: 468, class_loss: 0.31939, da_loss: 0.68206, precision: 0.50406
  iter: 31499, sec: 469, class_loss: 0.23101, da_loss: 0.70232, precision: 0.51217
  iter: 31999, sec: 467, class_loss: 0.30589, da_loss: 0.67232, precision: 0.51448
  iter: 32499, sec: 469, class_loss: 0.28619, da_loss: 0.69100, precision: 0.50869
  iter: 32999, sec: 467, class_loss: 0.27721, da_loss: 0.68849, precision: 0.51680
  iter: 33499, sec: 471, class_loss: 0.30208, da_loss: 0.69689, precision: 0.49942
  iter: 33999, sec: 468, class_loss: 0.26350, da_loss: 0.69917, precision: 0.51217
  iter: 34499, sec: 468, class_loss: 0.30339, da_loss: 0.68711, precision: 0.51680
  iter: 34999, sec: 468, class_loss: 0.25017, da_loss: 0.67949, precision: 0.51448
  iter: 35499, sec: 468, class_loss: 0.18351, da_loss: 0.66174, precision: 0.51564
  iter: 35999, sec: 467, class_loss: 0.19423, da_loss: 0.67851, precision: 0.50406
  iter: 36499, sec: 468, class_loss: 0.30950, da_loss: 0.68267, precision: 0.51101
  iter: 36999, sec: 469, class_loss: 0.27893, da_loss: 0.68502, precision: 0.50753
  iter: 37499, sec: 467, class_loss: 0.22715, da_loss: 0.67560, precision: 0.50869
  iter: 37999, sec: 468, class_loss: 0.25363, da_loss: 0.67546, precision: 0.51448
  iter: 38499, sec: 468, class_loss: 0.29752, da_loss: 0.68210, precision: 0.51101
  iter: 38999, sec: 469, class_loss: 0.23775, da_loss: 0.69378, precision: 0.51101
  iter: 39499, sec: 470, class_loss: 0.32142, da_loss: 0.69359, precision: 0.51796
  iter: 39999, sec: 467, class_loss: 0.21124, da_loss: 0.67857, precision: 0.51101
  iter: 40499, sec: 468, class_loss: 0.40429, da_loss: 0.69078, precision: 0.51680
  iter: 40999, sec: 470, class_loss: 0.45466, da_loss: 0.67886, precision: 0.50753
  iter: 41499, sec: 468, class_loss: 0.33634, da_loss: 0.67475, precision: 0.51217
  iter: 41999, sec: 468, class_loss: 0.25537, da_loss: 0.68354, precision: 0.50290
  iter: 42499, sec: 467, class_loss: 0.23379, da_loss: 0.68843, precision: 0.50753
  iter: 42999, sec: 467, class_loss: 0.26265, da_loss: 0.69388, precision: 0.50985
  iter: 43499, sec: 467, class_loss: 0.24245, da_loss: 0.68907, precision: 0.51796
  iter: 43999, sec: 468, class_loss: 0.24403, da_loss: 0.68998, precision: 0.50869
  iter: 44499, sec: 468, class_loss: 0.23162, da_loss: 0.68726, precision: 0.51217
  iter: 44999, sec: 468, class_loss: 0.24850, da_loss: 0.68333, precision: 0.51217
  iter: 45499, sec: 466, class_loss: 0.27984, da_loss: 0.69269, precision: 0.51680
  iter: 45999, sec: 468, class_loss: 0.32653, da_loss: 0.67011, precision: 0.50521
  iter: 46499, sec: 468, class_loss: 0.21525, da_loss: 0.69244, precision: 0.51564
  iter: 46999, sec: 467, class_loss: 0.23349, da_loss: 0.67952, precision: 0.51101
  iter: 47499, sec: 469, class_loss: 0.31482, da_loss: 0.68111, precision: 0.51217
  iter: 47999, sec: 467, class_loss: 0.23939, da_loss: 0.70080, precision: 0.51101
  iter: 48499, sec: 469, class_loss: 0.25707, da_loss: 0.66415, precision: 0.51680
  iter: 48999, sec: 468, class_loss: 0.31673, da_loss: 0.67775, precision: 0.51680
  iter: 49499, sec: 467, class_loss: 0.15972, da_loss: 0.68857, precision: 0.51217
  iter: 49999, sec: 468, class_loss: 0.21364, da_loss: 0.67487, precision: 0.51448
  iter: 50499, sec: 467, class_loss: 0.33221, da_loss: 0.67855, precision: 0.51217
  iter: 50999, sec: 467, class_loss: 0.25574, da_loss: 0.68590, precision: 0.50985
  iter: 51499, sec: 470, class_loss: 0.12299, da_loss: 0.67333, precision: 0.50406
  iter: 51999, sec: 467, class_loss: 0.17451, da_loss: 0.67746, precision: 0.51333
  iter: 52499, sec: 468, class_loss: 0.22656, da_loss: 0.69324, precision: 0.51333
  iter: 52999, sec: 468, class_loss: 0.20794, da_loss: 0.69386, precision: 0.50637
  iter: 53499, sec: 468, class_loss: 0.20130, da_loss: 0.68694, precision: 0.50985
  iter: 53999, sec: 471, class_loss: 0.33540, da_loss: 0.68407, precision: 0.51217
  iter: 54499, sec: 468, class_loss: 0.32231, da_loss: 0.69134, precision: 0.50753
  iter: 54999, sec: 468, class_loss: 0.26600, da_loss: 0.66769, precision: 0.51217
  iter: 55499, sec: 468, class_loss: 0.26191, da_loss: 0.68218, precision: 0.51217
  iter: 55999, sec: 466, class_loss: 0.22747, da_loss: 0.68658, precision: 0.51912
  iter: 56499, sec: 471, class_loss: 0.27886, da_loss: 0.69289, precision: 0.51101
  iter: 56999, sec: 467, class_loss: 0.26010, da_loss: 0.68252, precision: 0.50869
  iter: 57499, sec: 467, class_loss: 0.23216, da_loss: 0.68889, precision: 0.52028
  iter: 57999, sec: 468, class_loss: 0.28586, da_loss: 0.68975, precision: 0.50637
  iter: 58499, sec: 469, class_loss: 0.19074, da_loss: 0.69169, precision: 0.50869
  iter: 58999, sec: 468, class_loss: 0.34072, da_loss: 0.68187, precision: 0.51333
  iter: 59499, sec: 469, class_loss: 0.16257, da_loss: 0.67718, precision: 0.50290
  iter: 59999, sec: 467, class_loss: 0.28767, da_loss: 0.67482, precision: 0.50985
  iter: 60499, sec: 467, class_loss: 0.24659, da_loss: 0.69539, precision: 0.51564
  iter: 60999, sec: 467, class_loss: 0.26496, da_loss: 0.68740, precision: 0.50058
  iter: 61499, sec: 469, class_loss: 0.20880, da_loss: 0.69877, precision: 0.50985
  iter: 61999, sec: 470, class_loss: 0.17997, da_loss: 0.69999, precision: 0.51217
  iter: 62499, sec: 466, class_loss: 0.25108, da_loss: 0.69647, precision: 0.51564
  iter: 62999, sec: 468, class_loss: 0.30364, da_loss: 0.68917, precision: 0.51564
  iter: 63499, sec: 470, class_loss: 0.19852, da_loss: 0.67258, precision: 0.50058
  iter: 63999, sec: 466, class_loss: 0.24918, da_loss: 0.68934, precision: 0.51333
  iter: 64499, sec: 472, class_loss: 0.22415, da_loss: 0.67687, precision: 0.50753
  iter: 64999, sec: 468, class_loss: 0.30864, da_loss: 0.69381, precision: 0.51101
  iter: 65499, sec: 467, class_loss: 0.15838, da_loss: 0.69565, precision: 0.51333
  iter: 65999, sec: 468, class_loss: 0.36114, da_loss: 0.68040, precision: 0.50753
  iter: 66499, sec: 467, class_loss: 0.32237, da_loss: 0.68933, precision: 0.51217
  iter: 66999, sec: 468, class_loss: 0.28285, da_loss: 0.70857, precision: 0.51101
  iter: 67499, sec: 469, class_loss: 0.32505, da_loss: 0.69620, precision: 0.50753
  iter: 67999, sec: 467, class_loss: 0.15545, da_loss: 0.69409, precision: 0.51448
  iter: 68499, sec: 470, class_loss: 0.27010, da_loss: 0.67496, precision: 0.51564
  iter: 68999, sec: 467, class_loss: 0.27615, da_loss: 0.69872, precision: 0.51448
  iter: 69499, sec: 469, class_loss: 0.24364, da_loss: 0.68709, precision: 0.50869
  iter: 69999, sec: 467, class_loss: 0.22587, da_loss: 0.68279, precision: 0.51912
  iter: 70499, sec: 468, class_loss: 0.20046, da_loss: 0.67972, precision: 0.51333
  iter: 70999, sec: 469, class_loss: 0.20696, da_loss: 0.67745, precision: 0.51333
  iter: 71499, sec: 468, class_loss: 0.25379, da_loss: 0.69723, precision: 0.51448
  iter: 71999, sec: 467, class_loss: 0.23986, da_loss: 0.68228, precision: 0.51680
  iter: 72499, sec: 468, class_loss: 0.19678, da_loss: 0.69096, precision: 0.52028
  iter: 72999, sec: 466, class_loss: 0.20242, da_loss: 0.68178, precision: 0.51101
  iter: 73499, sec: 468, class_loss: 0.18924, da_loss: 0.69627, precision: 0.51448
  iter: 73999, sec: 467, class_loss: 0.22084, da_loss: 0.67947, precision: 0.51912
  iter: 74499, sec: 468, class_loss: 0.32831, da_loss: 0.69040, precision: 0.51448
  iter: 74999, sec: 467, class_loss: 0.18239, da_loss: 0.66922, precision: 0.51448
  iter: 75499, sec: 468, class_loss: 0.33608, da_loss: 0.67833, precision: 0.50985
  iter: 75999, sec: 472, class_loss: 0.22519, da_loss: 0.69220, precision: 0.51564
  iter: 76499, sec: 467, class_loss: 0.12031, da_loss: 0.70795, precision: 0.51448
  iter: 76999, sec: 468, class_loss: 0.22572, da_loss: 0.69964, precision: 0.51333
  iter: 77499, sec: 468, class_loss: 0.23313, da_loss: 0.69075, precision: 0.51796
  iter: 77999, sec: 467, class_loss: 0.24651, da_loss: 0.69018, precision: 0.50521
  iter: 78499, sec: 469, class_loss: 0.28573, da_loss: 0.68319, precision: 0.50637
  iter: 78999, sec: 468, class_loss: 0.29875, da_loss: 0.67960, precision: 0.50869
  iter: 79499, sec: 467, class_loss: 0.23861, da_loss: 0.70019, precision: 0.51680
  iter: 79999, sec: 466, class_loss: 0.21144, da_loss: 0.67740, precision: 0.49942
  iter: 80499, sec: 465, class_loss: 0.28688, da_loss: 0.68890, precision: 0.49826
  iter: 80999, sec: 464, class_loss: 0.23634, da_loss: 0.68702, precision: 0.51333
  iter: 81499, sec: 465, class_loss: 0.21384, da_loss: 0.68438, precision: 0.51912
  iter: 81999, sec: 465, class_loss: 0.26877, da_loss: 0.67998, precision: 0.51796
  iter: 82499, sec: 465, class_loss: 0.19609, da_loss: 0.68170, precision: 0.51680
  iter: 82999, sec: 465, class_loss: 0.31810, da_loss: 0.68306, precision: 0.51680
  iter: 83499, sec: 465, class_loss: 0.22364, da_loss: 0.67018, precision: 0.51101
  iter: 83999, sec: 465, class_loss: 0.41736, da_loss: 0.69605, precision: 0.50869
  iter: 84499, sec: 465, class_loss: 0.18795, da_loss: 0.67409, precision: 0.52028
  iter: 84999, sec: 464, class_loss: 0.19510, da_loss: 0.68588, precision: 0.51796
  iter: 85499, sec: 465, class_loss: 0.43546, da_loss: 0.69110, precision: 0.50753
  iter: 85999, sec: 466, class_loss: 0.18829, da_loss: 0.69146, precision: 0.51448
  iter: 86499, sec: 464, class_loss: 0.20448, da_loss: 0.67913, precision: 0.51680
  iter: 86999, sec: 466, class_loss: 0.19194, da_loss: 0.67397, precision: 0.51448
  iter: 87499, sec: 466, class_loss: 0.20500, da_loss: 0.68452, precision: 0.50637
  iter: 87999, sec: 464, class_loss: 0.29644, da_loss: 0.67905, precision: 0.50637
  iter: 88499, sec: 465, class_loss: 0.29831, da_loss: 0.68745, precision: 0.51564
  iter: 88999, sec: 464, class_loss: 0.25947, da_loss: 0.67304, precision: 0.50869
  iter: 89499, sec: 465, class_loss: 0.28249, da_loss: 0.69096, precision: 0.50985
  iter: 89999, sec: 466, class_loss: 0.16179, da_loss: 0.67397, precision: 0.50869
  iter: 90499, sec: 464, class_loss: 0.21750, da_loss: 0.68565, precision: 0.51101
  iter: 90999, sec: 465, class_loss: 0.21917, da_loss: 0.68487, precision: 0.51680
  iter: 91499, sec: 465, class_loss: 0.28506, da_loss: 0.67737, precision: 0.50753
  iter: 91999, sec: 466, class_loss: 0.23429, da_loss: 0.68517, precision: 0.51564
  iter: 92499, sec: 466, class_loss: 0.24324, da_loss: 0.67255, precision: 0.52028
  iter: 92999, sec: 464, class_loss: 0.23942, da_loss: 0.68734, precision: 0.50406
  iter: 93499, sec: 465, class_loss: 0.23101, da_loss: 0.67600, precision: 0.51217
  iter: 93999, sec: 465, class_loss: 0.13893, da_loss: 0.68325, precision: 0.51217
3
  iter: 94499, sec: 357, class_loss: 0.33608, da_loss: 0.67972, precision: 0.50406
  iter: 94999, sec: 356, class_loss: 0.23571, da_loss: 0.68851, precision: 0.50985
  iter: 95499, sec: 356, class_loss: 0.35135, da_loss: 0.68002, precision: 0.51796
  iter: 95999, sec: 359, class_loss: 0.15341, da_loss: 0.68375, precision: 0.49363
  iter: 96499, sec: 357, class_loss: 0.15216, da_loss: 0.70198, precision: 0.50521
  iter: 96999, sec: 356, class_loss: 0.18809, da_loss: 0.69296, precision: 0.50753
  iter: 97499, sec: 357, class_loss: 0.22958, da_loss: 0.69071, precision: 0.50753
  iter: 97999, sec: 357, class_loss: 0.29177, da_loss: 0.69872, precision: 0.49710
  iter: 98499, sec: 359, class_loss: 0.30788, da_loss: 0.66951, precision: 0.50521
  iter: 98999, sec: 356, class_loss: 0.13561, da_loss: 0.67256, precision: 0.50290
  iter: 99499, sec: 360, class_loss: 0.27089, da_loss: 0.67460, precision: 0.49710
  iter: 99999, sec: 358, class_loss: 0.22967, da_loss: 0.67549, precision: 0.50058
